ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
ETH,2021-10-01,9.702570492,5.137850841,-2.270309657,-2.633990485,-1.90662883,-11.66451238,-14.45843976,-8.87058501,-16.20582868,-22.35608961,0.003691570769,269.8873979,0.017,-11.66451238,-18.86496875,false,false
ETH,2021-10-02,2.513211191,5.544261822,-2.275872838,-2.641786455,-1.909959221,-12.61803489,-15.84316118,-9.39290859,-17.48356258,-24.22041897,0.003746314871,265.9289781,0.017,-12.61803489,-20.41056615,false,false
ETH,2021-10-03,0.7830906158,5.231709584,-2.29463179,-2.643835629,-1.945427952,-12.00484713,-14.94076537,-9.068928889,-16.51544121,-23.01509463,0.003827258368,260.2836406,0.018,-12.00484713,-19.00141398,false,false
ETH,2021-10-04,-1.125843336,4.922385463,-2.331531299,-2.731354536,-1.931708061,-11.47669577,-14.5073433,-8.446048243,-15.54851153,-22.22339042,0.004170286131,238.7916998,0.016,-11.47669577,-19.00251988,false,false
ETH,2021-10-05,4.013796243,4.665484802,-2.372559762,-2.786108513,-1.959011011,-11.06914151,-14.06755091,-8.070732108,-14.75079664,-21.55154958,0.004476821804,222.3727505,0.016,-11.06914151,-18.32255906,false,false
ETH,2021-10-06,1.747973873,4.562889502,-2.46587057,-3.056103364,-1.875637777,-11.25149494,-14.61427088,-7.888719001,-14.42946113,-22.16944719,0.005203647394,191.172898,0.015,-11.25149494,-19.10278039,false,false
ETH,2021-10-07,0.2068161071,4.385887499,-2.19949017,-2.542355624,-1.856624717,-9.646716443,-11.98380545,-7.309627438,-13.16626415,-18.34699055,0.003813632325,261.2172026,0.018,-9.646716443,-15.29387835,false,false
ETH,2021-10-08,-0.6771971181,4.198556015,-2.2164153,-2.559047694,-1.873782906,-9.30574379,-11.5607865,-7.050701083,-13.33549563,-17.65378628,0.003146672888,316.7959819,0.018,-9.30574379,-14.75202298,false,false
ETH,2021-10-09,0.3349694176,4.053873715,-2.262388688,-2.635522579,-1.889254797,-9.171438035,-11.46101903,-6.881857042,-12.88235787,-17.55372062,0.003521601941,282.961679,0.017,-9.171438035,-14.85002928,false,false
ETH,2021-10-10,-4.281523015,3.935991543,-2.17276106,-2.535587766,-1.809934353,-8.551969157,-10.76341143,-6.340526885,-11.85152813,-16.48168041,0.003777927275,263.6954076,0.017,-8.551969157,-13.87228035,false,false
ETH,2021-10-11,3.428758654,4.249873822,-2.222902562,-2.566641013,-1.879164111,-9.447055408,-11.53630451,-7.357806307,-13.48541183,-17.93169347,0.003205389252,310.9745907,0.018,-9.447055408,-14.97085751,false,false
ETH,2021-10-12,-1.499923185,4.205533352,-2.171564986,-2.533702296,-1.809427677,-9.132588977,-11.26241411,-7.002763846,-12.6942809,-17.57854853,0.003727131302,267.3028632,0.017,-9.132588977,-14.8020083,false,false
ETH,2021-10-13,3.201626351,4.105014253,-2.172547296,-2.534835711,-1.810258882,-8.918337617,-11.03529924,-6.801375991,-12.38888831,-17.16318111,0.003734479017,266.7749682,0.017,-8.918337617,-14.4515456,false,false
ETH,2021-10-14,4.865874619,4.076264467,-2.172492404,-2.534860122,-1.810124687,-8.855653592,-10.95787665,-6.753430539,-12.29559222,-17.04465735,0.003742443839,266.2050785,0.017,-8.855653592,-14.3507456,false,false
ETH,2021-10-15,2.003573948,4.185551713,-2.170567532,-2.533184584,-1.80795048,-9.08502265,-11.24102854,-6.929016761,-12.60955692,-17.4961193,0.003751417083,265.5659344,0.017,-9.08502265,-14.72946751,false,false
ETH,2021-10-16,-0.8384974363,4.078772932,-2.186402831,-2.529302326,-1.843503336,-8.917840685,-10.9654903,-6.870191065,-12.28841746,-17.05219177,0.003755358507,265.286161,0.018,-8.917840685,-14.14426896,false,false
ETH,2021-10-17,0.4356227366,3.967006439,-2.170564274,-2.532618325,-1.808510224,-8.610642453,-10.70274628,-6.51853863,-11.95905438,-16.57976279,0.003740820536,266.3210303,0.017,-8.610642453,-13.95956154,false,false
ETH,2021-10-18,-2.589559903,3.862726375,-2.170428365,-2.532672847,-1.808183883,-8.383770891,-10.47188149,-6.295660291,-11.64941234,-16.14601745,0.003735452263,266.7052013,0.017,-8.383770891,-13.59509874,false,false
ETH,2021-10-19,3.380434034,3.93829816,-2.171389439,-2.533622285,-1.809156594,-8.551579033,-10.65232842,-6.450829649,-11.87801218,-16.46369212,0.003738302917,266.5010619,0.017,-8.551579033,-13.86286101,false,false
ETH,2021-10-20,6.932166672,3.954480565,-2.170983837,-2.533562975,-1.808404699,-8.585113391,-10.68130328,-6.488923503,-11.92411927,-16.53208433,0.003740288877,266.3590284,0.017,-8.585113391,-13.92043476,false,false
ETH,2021-10-21,-2.476753487,4.319677855,-2.168658179,-2.531685958,-1.8056304,-9.36790471,-11.74548694,-6.990322484,-12.98395054,-18.04890012,0.003773442152,264.0100252,0.017,-9.36790471,-15.19340251,false,false
ETH,2021-10-22,-2.09717501,4.282396774,-2.172949839,-2.518691322,-1.827208356,-9.30543338,-11.48318257,-7.127684192,-12.87379744,-17.89770279,0.003775308648,263.8790054,0.018,-9.30543338,-14.76939502,false,false
ETH,2021-10-23,4.950298647,4.215509943,-2.184579888,-2.528408051,-1.840751725,-9.209118239,-11.30636497,-7.111871506,-12.6788897,-17.62345249,0.003774328243,263.9478094,0.018,-9.209118239,-14.61266022,false,false
ETH,2021-10-24,-2.028275165,4.29349315,-2.230451381,-2.577635971,-1.88326679,-9.576427723,-11.77505434,-7.377801106,-13.65877265,-18.24878711,0.00325857124,305.8829638,0.018,-9.576427723,-15.19537737,false,false
ETH,2021-10-25,3.129976651,4.222176926,-2.166976375,-2.530217752,-1.803734997,-9.149357649,-11.32045586,-6.978259438,-12.69488187,-17.63702802,0.003761469402,264.8535516,0.017,-9.149357649,-14.84833959,false,false
ETH,2021-10-26,-2.078769802,4.160842086,-2.16697572,-2.530354532,-1.803596907,-9.016443773,-11.1703733,-6.862514243,-12.51656167,-17.38478202,0.003755832574,265.2525499,0.017,-9.016443773,-14.6372592,false,false
ETH,2021-10-27,-4.983931112,4.116141514,-2.168878572,-2.53237025,-1.805386893,-8.927411128,-11.04709652,-6.807725732,-12.39504898,-17.20309934,0.00374904621,265.734509,0.017,-8.927411128,-14.48619303,false,false
ETH,2021-10-28,8.695665969,4.515671028,-2.168758317,-2.532794869,-1.804721766,-9.793399101,-12.16493129,-7.421866908,-13.5986096,-18.87143976,0.003747430076,265.8495421,0.017,-9.793399101,-15.89175205,false,false
ETH,2021-10-29,2.928887277,4.944319175,-2.165248613,-2.529470607,-1.801026618,-10.70568024,-13.49972748,-7.911632988,-14.87196332,-20.63711297,0.003744212818,266.0788357,0.017,-10.70568024,-17.37789421,false,false
ETH,2021-10-30,-2.038792468,4.734773488,-2.167125375,-2.531682498,-1.802568253,-10.26084777,-12.80400287,-7.717692677,-14.25654593,-19.77270788,0.003738928596,266.4562978,0.017,-10.26084777,-16.65178482,false,false
ETH,2021-10-31,-0.8724776317,4.575864792,-2.168046545,-2.533901259,-1.802191831,-9.920687852,-12.26606627,-7.575309436,-13.79244037,-19.12089561,0.00373150548,266.9883509,0.017,-9.920687852,-16.10395177,false,false
ETH,2021-11-01,0.8488150955,4.375253749,-2.169765592,-2.53675763,-1.802773554,-9.493275041,-11.69727765,-7.289272428,-13.21515989,-18.29345497,0.003712272867,268.37675,0.017,-9.493275041,-15.4094188,false,false
ETH,2021-11-02,5.84203456,4.19694496,-2.171020052,-2.539545999,-1.802494105,-9.111651666,-11.24085565,-6.982447683,-12.70595515,-17.55707601,0.003688072754,270.1443257,0.017,-9.111651666,-14.79125133,false,false
ETH,2021-11-03,0.4872733178,4.361510058,-2.169355651,-2.544244322,-1.79446698,-9.461666493,-11.75409151,-7.16924148,-13.20907586,-18.24489427,0.00367795414,270.8902852,0.017,-9.461666493,-15.37029514,false,false
ETH,2021-11-04,-1.528150266,4.177532034,-2.169568643,-2.531951005,-1.807186282,-9.063442508,-11.23339987,-6.893485148,-12.67826884,-17.48327039,0.003653642975,272.6994301,0.017,-9.063442508,-14.72991039,false,false
ETH,2021-11-05,-1.132181945,4.081944374,-2.171914612,-2.534764567,-1.809064658,-8.865634632,-10.97358812,-6.757681146,-12.41899139,-17.08112881,0.00362838524,274.6046929,0.017,-8.865634632,-14.38932612,false,false
ETH,2021-11-06,0.7846083816,3.972991872,-2.173188712,-2.535543354,-1.810834071,-8.63406109,-10.71150316,-6.556619023,-12.09867731,-16.63494421,0.003623565607,274.9712693,0.017,-8.63406109,-14.01428424,false,false
ETH,2021-11-07,2.165303657,3.859037399,-2.175715981,-2.537963015,-1.813468948,-8.39616934,-10.46383305,-6.328505636,-11.76683769,-16.16774395,0.003618190015,275.3812834,0.017,-8.39616934,-13.62101611,false,false
ETH,2021-11-08,4.061620124,3.810291875,-2.176030292,-2.538958877,-1.813101707,-8.291310542,-10.35451712,-6.228103959,-11.63039913,-15.97391375,0.003609716914,276.0300342,0.017,-8.291310542,-13.45750571,false,false
ETH,2021-11-09,-1.613469467,3.898582595,-2.177002295,-2.54051348,-1.813491109,-8.487223256,-10.56842611,-6.406020397,-11.90359439,-16.35355412,0.003612624418,275.8070755,0.017,-8.487223256,-13.77679892,false,false
ETH,2021-11-10,-2.110674132,3.850034897,-2.179203433,-2.543281731,-1.815125134,-8.390009265,-10.44933324,-6.330685287,-11.77651271,-16.16472043,0.003601314079,276.6764198,0.017,-8.390009265,-13.61855097,false,false
ETH,2021-11-11,2.01169164,3.854618266,-2.181189989,-2.546275824,-1.816104155,-8.407654776,-10.4680632,-6.347246354,-11.81219985,-16.20070523,0.003590036327,277.5487134,0.017,-8.407654776,-13.64883732,false,false
ETH,2021-11-12,-1.346528379,3.791346717,-2.183244845,-2.549978854,-1.816510836,-8.277438176,-10.32962839,-6.22524796,-11.64195627,-15.95306223,0.003577325527,278.5384408,0.017,-8.277438176,-13.43977802,false,false
ETH,2021-11-13,-0.3359912591,3.739131963,-2.185798811,-2.549593842,-1.822003779,-8.172990198,-10.23237926,-6.113601134,-11.50844582,-15.75475365,0.003563924397,279.589566,0.017,-8.172990198,-13.27161861,false,false
ETH,2021-11-14,-0.5411104235,3.659546715,-2.195810072,-2.55878172,-1.832838423,-8.035669534,-10.11447607,-5.956862994,-11.26937868,-15.50561151,0.003633109917,274.2462829,0.017,-8.035669534,-13.04265608,false,false
ETH,2021-11-15,-1.499505648,3.600089366,-2.21262656,-2.577713202,-1.847539917,-7.965653348,-10.07075522,-5.860551477,-11.09178045,-15.39466007,0.00375543108,265.2810151,0.017,-7.965653348,-12.91497318,false,false
ETH,2021-11-16,-7.780164664,3.592271677,-2.218843496,-2.584837474,-1.852849517,-7.970688646,-10.09099555,-5.850381738,-11.09913107,-15.41544847,0.003764323869,264.6519563,0.017,-7.970688646,-12.92363752,false,false
ETH,2021-11-17,1.675224011,4.925860541,-2.226517407,-2.594175968,-1.858858847,-10.96751424,-14.13012774,-7.804900741,-15.13001987,-21.2393824,0.003912516186,254.5899969,0.017,-10.96751424,-17.76837057,false,false
ETH,2021-11-18,-6.926861053,4.65256007,-2.244393263,-2.617007333,-1.871779193,-10.44217448,-13.20315886,-7.681190091,-14.31257336,-20.28922197,0.00404208382,246.3971457,0.017,-10.44217448,-16.9224423,false,false
ETH,2021-11-19,7.176407302,5.381947196,-2.263178202,-2.63904994,-1.887306465,-12.18030558,-15.75253959,-8.608071571,-16.56248371,-23.73931025,0.004196104403,237.316282,0.017,-12.18030558,-19.73002438,false,false
ETH,2021-11-20,2.563793699,5.41722962,-2.431588744,-3.056162795,-1.807014693,-13.17247457,-17.37515842,-8.969790717,-16.65437227,-26.16438955,0.005526616349,179.94254,0.014,-13.17247457,-23.03804948,false,false
ETH,2021-11-21,-3.230780265,5.109955217,-2.12617169,-2.457316059,-1.79502732,-10.86464212,-13.32423028,-8.405053962,-14.80695682,-21.09597787,0.004101800755,242.795362,0.019,-10.86464212,-16.91418374,false,false
ETH,2021-11-22,-4.338345092,5.00072749,-2.127499071,-2.458665052,-1.79633309,-10.63904309,-13.01106809,-8.267018086,-14.48018886,-20.65039443,0.004118941799,241.7808036,0.019,-10.63904309,-16.555007,false,false
ETH,2021-11-23,5.988246985,5.084153904,-2.127515336,-2.458809868,-1.796220804,-10.8166154,-13.28800085,-8.345229955,-14.73332138,-20.99588463,0.004109445083,242.3418576,0.019,-10.8166154,-16.83029988,false,false
ETH,2021-11-24,-2.349140077,5.046181016,-2.125897375,-2.457502482,-1.794292267,-10.72766298,-13.08003403,-8.375291924,-14.64211987,-20.83146252,0.004084243057,243.8434107,0.019,-10.72766298,-16.69756302,false,false
ETH,2021-11-25,0.8165128873,4.849948882,-2.126872958,-2.458768545,-1.79497737,-10.31522512,-12.53761495,-8.092835294,-14.09138466,-20.02996478,0.004073460964,244.4914896,0.019,-10.31522512,-16.05302194,false,false
ETH,2021-11-26,-5.873212915,4.575711063,-2.127742868,-2.459928349,-1.795557387,-9.735936579,-11.83200492,-7.639868237,-13.31620843,-18.90724249,0.004058667985,245.3862537,0.019,-9.735936579,-15.15132156,false,false
ETH,2021-11-27,1.624165305,5.08377567,-2.126840418,-2.45931627,-1.794364566,-10.81237957,-13.28651867,-8.338240473,-14.81131139,-20.99710604,0.004038230811,246.6331955,0.019,-10.81237957,-16.82496455,false,false
ETH,2021-11-28,4.709078684,4.786187469,-2.129822278,-2.447830324,-1.811814232,-10.1937287,-12.37495743,-8.012499965,-13.9561886,-19.77756614,0.004032049341,247.012838,0.02,-10.1937287,-15.58091043,false,false
ETH,2021-11-29,3.44791536,4.699873734,-2.124804115,-2.456381386,-1.793226845,-9.98631105,-12.13134373,-7.841278368,-13.72081693,-19.41449608,0.004004821742,248.699004,0.019,-9.98631105,-15.55488283,false,false
ETH,2021-11-30,4.107277004,4.548397734,-2.125944404,-2.457295019,-1.794593789,-9.669640709,-11.74322213,-7.596059285,-13.15374247,-18.78428607,0.00413480032,240.8496475,0.019,-9.669640709,-15.05134706,false,false
ETH,2021-12-01,-0.9652169743,4.468680437,-2.125438961,-2.457010711,-1.793867211,-9.497907504,-11.55341068,-7.442404326,-12.94924928,-18.45429494,0.00410663347,242.5084619,0.019,-9.497907504,-14.78459351,false,false
ETH,2021-12-02,-1.663822844,4.276642902,-2.125823873,-2.457443019,-1.794204727,-9.091389577,-11.08513344,-7.097645714,-12.430791,-17.66637958,0.004069363747,244.7386614,0.019,-9.091389577,-14.15140681,false,false
ETH,2021-12-03,-6.658343261,4.165770056,-2.125343557,-2.457060442,-1.793626671,-8.853692547,-10.81798011,-6.889404988,-12.1403836,-17.20901658,0.004032711684,246.9721037,0.019,-8.853692547,-13.78426834,false,false
ETH,2021-12-04,-2.424941231,5.004656197,-2.124315022,-2.455975516,-1.792654527,-10.63146634,-13.14673483,-8.116197845,-14.5847514,-20.65787014,0.00402656904,247.3503921,0.019,-10.63146634,-16.54331745,false,false
ETH,2021-12-05,1.893208794,4.825249112,-2.124751179,-2.456494797,-1.793007561,-10.25245374,-12.60813375,-7.896773735,-14.0679699,-19.92375726,0.004025479849,247.4175893,0.019,-10.25245374,-15.95286935,false,false
ETH,2021-12-06,3.749730518,4.584279815,-2.124297428,-2.456410281,-1.792184575,-9.738373823,-11.91264812,-7.56409953,-13.37082562,-18.93249583,0.004020153808,247.7467017,0.019,-9.738373823,-15.15770036,false,false
ETH,2021-12-07,-1.007082393,4.475244767,-2.123963613,-2.456332582,-1.791594645,-9.505257047,-11.57252431,-7.437989782,-13.06524181,-18.48333839,0.004007477664,248.533518,0.019,-9.505257047,-14.79613799,false,false
ETH,2021-12-08,2.839816868,4.291808383,-2.124302328,-2.472533172,-1.776071485,-9.117098542,-11.2028377,-7.031359388,-12.5413074,-17.73164573,0.003998686873,249.0820974,0.018,-9.117098542,-14.47542696,false,false
ETH,2021-12-09,-7.47012689,4.189967892,-2.124119515,-2.47237526,-1.775863771,-8.899992567,-10.94320692,-6.856778213,-12.25335418,-17.31343351,0.003988739936,249.7057406,0.018,-8.899992567,-14.133182,false,false
ETH,2021-12-10,-5.265581301,5.228504992,-2.122650455,-2.470438969,-1.774861941,-11.0982885,-13.96764648,-8.22893052,-15.28194708,-21.58087643,0.00398556016,249.9057597,0.018,-11.0982885,-17.61458066,false,false
ETH,2021-12-11,4.403499685,5.422238677,-2.123392525,-2.470990288,-1.775794763,-11.51354108,-14.55215689,-8.474925264,-15.82602467,-22.37624811,0.0040064759,248.5959105,0.018,-11.51354108,-18.26274843,false,false
ETH,2021-12-12,1.216739849,5.193830131,-2.122690737,-2.470659641,-1.774721834,-11.02489511,-13.68015008,-8.369640141,-15.15091587,-21.43428403,0.00401199068,248.2528223,0.018,-11.02489511,-17.49302682,false,false
ETH,2021-12-13,-8.851347687,4.878528217,-2.123436475,-2.471817391,-1.775055559,-10.35924476,-12.75781267,-7.96067685,-14.207601,-20.14386911,0.004040822662,246.4743594,0.018,-10.35924476,-16.43841703,false,false
ETH,2021-12-14,-1.030237295,6.032286769,-2.121358962,-2.469578663,-1.773139262,-12.7966456,-16.37506699,-9.218224207,-17.57556786,-24.87141865,0.004018247748,247.864695,0.018,-12.7966456,-20.29775531,false,false
ETH,2021-12-15,7.034177961,5.587612896,-2.122971399,-2.488071533,-1.757871265,-11.86234237,-15.00116063,-8.723524102,-16.21599111,-23.05533872,0.004082606216,243.9415758,0.017,-11.86234237,-19.22246849,false,false
ETH,2021-12-16,-1.40134952,5.537709915,-2.120479811,-2.469268585,-1.771691037,-11.74260207,-14.5295838,-8.955620349,-16.08061449,-22.83374704,0.004060789987,245.2575024,0.018,-11.74260207,-18.63433704,false,false
ETH,2021-12-17,-2.116468105,5.204157298,-2.122188664,-2.488181985,-1.756195343,-11.04420362,-13.67025321,-8.418154031,-15.07027096,-21.47323101,0.004108123363,242.4201487,0.017,-11.04420362,-17.90612939,false,false
ETH,2021-12-18,2.075838238,4.975857496,-2.124068297,-2.490505564,-1.757631031,-10.56906116,-13.07315506,-8.064967262,-14.36866446,-20.54414866,0.004156250363,239.6014827,0.017,-10.56906116,-17.1328028,false,false
ETH,2021-12-19,-0.9708405811,4.732069592,-2.125206213,-2.492280246,-1.758132181,-10.0566237,-12.44579136,-7.667456037,-13.62752596,-19.54983724,0.004200430428,237.0708399,0.017,-10.0566237,-16.30509171,false,false
ETH,2021-12-20,0.2864392803,4.512557928,-2.126370389,-2.477628609,-1.77511217,-9.595369558,-11.84065396,-7.350085157,-12.96777402,-18.65561474,0.004236938773,235.0194597,0.018,-9.595369558,-15.22929793,false,false
ETH,2021-12-21,2.172939207,4.30533037,-2.128036716,-2.479301646,-1.776771785,-9.1619011,-11.36335,-6.960452198,-12.34580695,-17.81125156,0.00427472074,232.9334101,0.018,-9.1619011,-14.54301574,false,false
ETH,2021-12-22,-0.9537359346,4.169647015,-2.13009342,-2.482346219,-1.777840621,-8.88173767,-11.02943108,-6.734044264,-11.9529286,-17.25863266,0.004288772628,232.1669423,0.018,-8.88173767,-14.09366676,false,false
ETH,2021-12-23,3.113087537,4.029201003,-2.131430716,-2.484760235,-1.778101196,-8.587962778,-10.70773415,-6.468191407,-11.5350449,-16.68740288,0.004313505316,230.8300145,0.018,-8.587962778,-13.63024336,false,false
ETH,2021-12-24,-1.472138544,3.980187952,-2.132616125,-2.48780737,-1.777424881,-8.488213008,-10.53992941,-6.436496602,-11.39372258,-16.48980158,0.00431964737,230.5003782,0.018,-8.488213008,-13.47121245,false,false
ETH,2021-12-25,1.112814021,3.89523725,-2.133857545,-2.49189596,-1.775819129,-8.311881394,-10.34511849,-6.278644302,-11.15710164,-16.14519325,0.004317281072,230.6272634,0.018,-8.311881394,-13.19215238,false,false
ETH,2021-12-26,-0.6360546851,3.780792029,-2.134749902,-2.484004551,-1.785495253,-8.071045412,-10.05178157,-6.090309251,-10.84519332,-15.67779488,0.004300875968,231.510774,0.019,-8.071045412,-12.56380553,false,false
ETH,2021-12-27,-0.7348823742,3.681988878,-2.135423344,-2.465958296,-1.804888391,-7.862605001,-9.81836279,-5.906847211,-10.58754884,-15.27422431,0.004269994145,233.1923586,0.019,-7.862605001,-12.24346348,false,false
ETH,2021-12-28,-6.04014232,3.586035443,-2.138803706,-2.469154747,-1.808452665,-7.669825894,-9.623189295,-5.716462493,-10.08114797,-14.86668832,0.004589124743,216.9064759,0.019,-7.669825894,-11.9238374,false,false
ETH,2021-12-29,-4.640796995,4.429821176,-2.137040347,-2.46784528,-1.806235414,-9.466706582,-11.78265099,-7.150762175,-12.49837275,-18.35461521,0.004531869345,219.6594948,0.019,-9.466706582,-14.71566684,false,false
ETH,2021-12-30,2.324153995,4.690610695,-2.136100154,-2.466550549,-1.805649759,-10.01961423,-12.54412696,-7.495101489,-13.25362785,-19.43218145,0.004506790122,220.8874127,0.019,-10.01961423,-15.57914594,false,false
ETH,2021-12-31,-0.8441692035,4.473976864,-2.137489052,-2.468723708,-1.806254396,-9.563076567,-11.82109885,-7.305054285,-12.59674479,-18.54093392,0.004564083953,218.102017,0.019,-9.563076567,-14.86451925,false,false
ETH,2022-01-01,2.336669802,4.262807284,-2.140510886,-2.455959767,-1.825062005,-9.124585397,-11.1862082,-7.062962598,-11.99256067,-17.67467855,0.004581578906,217.2653667,0.02,-9.124585397,-13.93095161,false,false
ETH,2022-01-02,1.575657184,4.125825171,-2.150862798,-2.479016671,-1.822708925,-8.874083873,-10.89021085,-6.857956895,-11.56923165,-17.11001396,0.004634158326,214.7889156,0.019,-8.874083873,-13.78838604,false,false
ETH,2022-01-03,-1.796519442,3.983682669,-2.163158887,-2.489916403,-1.836401371,-8.617338568,-10.58238518,-6.652291951,-11.15636838,-16.52529328,0.004660376579,213.5749347,0.019,-8.617338568,-13.38315961,false,false
ETH,2022-01-04,0.86497904,3.920541666,-2.186811654,-2.51331517,-1.860308137,-8.573486204,-10.54711537,-6.599857042,-12.24653493,-16.40053011,0.003300866319,301.9507721,0.019,-8.573486204,-13.31485667,false,false
ETH,2022-01-05,-6.637919922,3.795040721,-2.230875458,-2.604460102,-1.857290813,-8.466263205,-10.58454859,-6.347977821,-11.86532646,-16.33166955,0.003662121587,272.0657561,0.017,-8.466263205,-13.69295192,false,false
ETH,2022-01-06,-3.788159614,4.73182497,-2.137034674,-2.466471483,-1.807597864,-10.11207403,-12.67883695,-7.545311108,-13.33395649,-19.59327546,0.004544537196,219.0444087,0.019,-10.11207403,-15.71154374,false,false
ETH,2022-01-07,-6.814818392,4.767703162,-2.137307135,-2.467062335,-1.807551936,-10.19004599,-12.74659131,-7.633500662,-13.43493211,-19.74501862,0.004547660028,218.8933064,0.019,-10.19004599,-15.83149068,false,false
ETH,2022-01-08,-3.221753382,5.433164441,-2.136005159,-2.465730864,-1.806279454,-11.60526728,-14.77715473,-8.433379824,-15.37563912,-22.48518212,0.004479977892,222.2153873,0.019,-11.60526728,-18.02687374,false,false
ETH,2022-01-09,2.105092526,5.244758122,-2.15045892,-2.477920145,-1.822997694,-11.27863689,-14.18016252,-8.377111251,-14.81872088,-21.71393224,0.0045116255,220.6496028,0.019,-11.27863689,-17.51130089,false,false
ETH,2022-01-10,-2.392530925,4.931763942,-2.136190776,-2.465871988,-1.806509563,-10.53518864,-13.07334193,-7.997035351,-13.92022586,-20.42019093,0.004520907876,220.1945095,0.019,-10.53518864,-16.36898527,false,false
ETH,2022-01-11,4.905540851,4.746462063,-2.137729716,-2.467782044,-1.807677388,-10.146653,-12.54889693,-7.744409063,-13.35723766,-19.65982808,0.004571947081,217.7251913,0.019,-10.146653,-15.75820856,false,false
ETH,2022-01-12,4.059232704,4.7024833,-2.136693743,-2.466357135,-1.807030351,-10.04776665,-12.25167332,-7.843859971,-13.24214664,-19.47596227,0.004558553461,218.3678342,0.019,-10.04776665,-15.60949062,false,false
ETH,2022-01-13,-3.745437377,4.596894286,-2.137304481,-2.467091826,-1.807517136,-9.824962759,-11.93065287,-7.719272651,-12.91733202,-19.03831422,0.004591385035,216.7992027,0.019,-9.824962759,-15.25818592,false,false
ETH,2022-01-14,1.882036684,4.654989254,-2.138722265,-2.468535671,-1.808908858,-9.955729158,-12.12206584,-7.78939248,-13.0848634,-19.28173883,0.004590405597,216.8456737,0.019,-9.955729158,-15.45871159,false,false
ETH,2022-01-15,0.6183047255,4.436880457,-2.142140881,-2.471518636,-1.812763126,-9.504423011,-11.56371116,-7.445134857,-12.47092249,-18.38629864,0.004597596689,216.5049417,0.019,-9.504423011,-14.75760693,false,false
ETH,2022-01-16,0.6103815352,4.225095158,-2.147995683,-2.476754242,-1.819237124,-9.075486157,-11.07925036,-7.071721955,-11.87986977,-17.51504117,0.004595370746,216.6102985,0.019,-9.075486157,-14.09461949,false,false
ETH,2022-01-17,-4.224676784,4.048002862,-2.155380478,-2.483534642,-1.827226314,-8.724986343,-10.7048187,-6.745153984,-11.3845584,-16.78794237,0.004599611499,216.4096661,0.019,-8.724986343,-13.54767126,false,false
ETH,2022-01-18,-1.514372915,4.317670377,-2.167269295,-2.479367153,-1.855171436,-9.357554432,-11.37082963,-7.344279235,-12.37293361,-17.90505685,0.004339558292,229.4381996,0.02,-9.357554432,-14.26679093,false,false
ETH,2022-01-19,-2.179026831,4.173576502,-2.233659331,-2.608937173,-1.85838149,-9.322348098,-11.54168756,-7.103008637,-12.97092827,-17.99711917,0.003771227927,264.1656223,0.017,-9.322348098,-15.07182371,false,false
ETH,2022-01-20,-3.106913788,4.117978095,-2.13748131,-2.467398395,-1.807564225,-8.802101212,-10.83612029,-6.768082135,-11.62578602,-17.06183108,0.004526667664,219.9130588,0.019,-8.802101212,-13.67671331,false,false
ETH,2022-01-21,-15.97866123,4.185575031,-2.138304961,-2.468375416,-1.808234505,-8.950035853,-11.03107484,-6.868996861,-11.79756312,-17.34517721,0.004553910553,218.5914892,0.019,-8.950035853,-13.90363888,true,true
ETH,2022-01-22,-6.15737551,8.267849071,-2.181385424,-2.538383359,-1.824387489,-18.03536546,-24.46356391,-11.607167,-25.30430915,-34.60695637,0.003579427671,278.3742721,0.017,-18.03536546,-29.16033924,false,false
ETH,2022-01-23,5.258382225,7.940945487,-2.182567391,-2.54006417,-1.825070611,-17.33164867,-22.98657795,-11.67671939,-24.2928665,-33.25592169,0.003592418395,277.3640128,0.017,-17.33164867,-28.02158936,false,false
ETH,2022-01-24,-3.806663415,7.331954508,-2.183003823,-2.540395357,-1.825612289,-16.00568472,-20.65067779,-11.36069165,-22.42330974,-30.72484168,0.00360179849,276.6390747,0.017,-16.00568472,-25.8884223,false,false
ETH,2022-01-25,0.6365155947,6.883914518,-2.185655969,-2.543421993,-1.827889945,-15.04586886,-19.18855423,-10.90318348,-21.04990149,-28.86794594,0.003616936145,275.4770955,0.017,-15.04586886,-24.32240467,false,false
ETH,2022-01-26,0.4912804358,6.304322719,-2.187490285,-2.5461182,-1.828862371,-13.7906447,-17.4271021,-10.15418731,-19.27579098,-26.46564529,0.003631078334,274.4002828,0.017,-13.7906447,-22.29720877,false,false
ETH,2022-01-27,-1.841342672,5.817820355,-2.189632708,-2.548435211,-1.830830206,-12.73888974,-16.06341683,-9.414362649,-17.79374236,-24.44881147,0.003640648481,273.67634,0.017,-12.73888974,-20.59720082,false,false
ETH,2022-01-28,4.994538674,5.461747361,-2.192484582,-2.551703051,-1.833266112,-11.97479688,-15.11808679,-8.831506966,-16.71160116,-22.97222239,0.003649892357,272.9806828,0.017,-11.97479688,-19.35227353,false,false
ETH,2022-01-29,1.94372208,5.287603285,-2.192193298,-2.552862197,-1.831524398,-11.59144848,-14.48240977,-8.700487197,-16.1901119,-22.24692461,0.00364130517,273.6268037,0.017,-11.59144848,-18.74260783,false,false
